18844,Barbarian+village,562,381,0,505,0
18845,004+Celje,540,371,8296151,10728,0
18846,0081+Chama,555,380,10928898,1791,0
18848,Barbarian+village,600,586,0,519,0
18849,18+Argon,559,616,11215489,9693,2
18851,145,579,393,849279570,7326,0
18852,066+DarKness+Empire,635,508,9937147,10137,3
18853,009+%7C+North+Pole,466,372,849135577,10971,0
18854,Barbarian+village,509,366,0,502,0
18855,-006-Vratsa,390,579,849043676,9123,6
18856,P07,578,610,11487501,6940,0
18857,Barbarian+village,370,526,0,509,0
18859,Oscar,368,505,849253942,1014,0
18861,Barbarian+village,630,526,0,516,0
18862,NARNIA,522,370,2101409,5723,3
18864,Barbarian+village,387,570,0,513,0
18865,Barbarian+village,405,404,0,506,0
18866,Barbarian+village,416,606,0,504,0
18867,Barbarian+village,629,537,0,418,0
18868,027,392,582,849079308,4670,0
18870,Barbarian+village,478,371,0,509,0
18871,blue,370,474,2954602,10189,0
18872,Barbarian+village,366,521,0,508,0
18873,Barbarian+village,562,380,0,504,0
18874,Barbarian+village,413,599,0,508,0
18875,0081+Glenfiddich,635,512,849204747,2092,0
18876,Barbarian+village,556,624,0,512,0
18877,District+01,630,536,849285889,8551,5
18878,Barbarian+village,366,497,0,506,0
18879,112,369,538,10034344,5395,0
18881,Barbarian+village,492,634,0,501,0
18882,019+Nova+Gorica,540,370,8296151,10485,0
18883,Barbarian+village,635,489,0,505,0
18884,10+oh+%2C+Duke,598,592,849287085,3413,0
18885,Barbarian+village,475,628,0,503,0
18886,NARNIA,518,369,2101409,7792,0
18887,Maud+6,601,409,8942820,2923,0
18888,Barbarian+village,469,372,0,496,0
18889,Barbarian+village,607,418,0,515,0
18890,016,535,369,849067541,7969,0
18891,Barbarian+village,373,530,0,506,0
18893,Barbarian+village,413,602,0,505,0
18894,045+Unicorn,595,409,849219244,9508,2
18896,0159+Superbaabje,532,631,10443797,4916,0
18897,105+Benko+Gambit,608,576,11476286,9463,8
18898,Barbarian+village,545,624,0,519,0
18899,Barbarian+village,618,437,0,503,0
18900,001+%7C+North+Pole,463,375,849135577,10971,0
18901,Barbarian+village,501,369,0,528,0
18902,0068+Glen+Keith,629,520,849204747,7866,0
18903,049+Unicorn,598,413,849219244,4079,0
18904,frazbo%27s+village,382,563,7844270,6011,0
18905,Barbarian+village,584,398,0,501,0
18907,Barbarian+village,630,512,0,506,0
18908,Bonus+village,504,364,11073800,673,7
18909,11.+Eleven,495,364,849286310,4404,0
18910,0032+Nidoran+%28m%29,392,427,848949274,5364,0
18912,zionsville,372,544,849290935,800,0
18913,Big+boys,440,620,849288334,8886,0
18914,Barbarian+village,470,369,0,506,0
18915,049,371,461,11125816,10709,0
18916,Barbarian+village,626,535,0,513,0
18917,uh+oh,602,587,849269356,2008,2
18918,Barbarian+village,374,545,0,437,0
18919,Barbarian+village,394,416,10817917,1882,0
18920,Barbarian+village,628,529,0,243,0
18921,Barbarian+village,381,554,0,509,0
18922,056,370,481,11125816,9238,0
18923,002,431,385,849287112,4610,0
18924,204,378,555,11458360,10148,0
18925,Barbarian+village,495,365,0,531,0
18926,005+Noble,622,456,10155570,10663,5
18928,1455,579,394,849279570,3448,0
18929,Barbarian+village,429,384,0,523,0
18930,%23%23%23%23,485,635,11464128,5891,0
18931,2222,580,390,849279570,1004,0
18932,Barbarian+village,420,609,0,501,0
18933,145+0014,491,366,10855748,10713,8
18934,Barbarian+village,493,368,0,505,0
18935,0082+Chama,558,382,10928898,1409,0
18936,Barbarian+village,390,572,0,369,0
18937,Barbarian+village,599,588,0,504,0
18938,Barbarian+village,636,502,3610753,2321,0
18939,Barbarian+village,629,543,0,512,0
18940,0042+Golbat,386,431,848949274,10945,2
18941,Barbarian+village,631,523,0,423,0
18942,Barbarian+village,565,619,0,501,0
18943,Barbarian+village,374,460,0,507,0
18944,0024+Arbok,387,427,848949274,4372,0
18945,Barbarian+village,488,633,0,295,0
18946,Barbarian+village,620,553,0,504,0
18947,009-Aswan,466,485,849281097,9761,0
18948,Barbarian+village,370,463,0,516,0
18949,044,551,375,8296151,7798,1
18951,Barbarian+village,481,634,0,505,0
18953,boeuf+8620,555,620,849272783,1659,0
18954,Barbarian+village,631,462,0,343,0
18955,990,620,448,849248407,690,0
18956,013+%7C+Bahuc,446,625,849286185,6642,0
18957,Barbarian+village,544,373,0,506,0
18958,035+%7C+North+Pole,434,382,849135577,10971,3
18959,Barbarian+village,401,407,0,823,0
18960,Barbarian+village,506,632,0,499,0
18962,Barbarian+village,367,521,0,501,0
18964,Barbarian+village,634,474,0,501,0
18966,Barbarian+village,387,569,0,510,0
18968,Barbarian+village,509,635,0,499,0
18969,Barbarian+village,445,619,0,288,0
18970,Barbarian+village,507,634,0,504,0
18971,Slacker%27s+village,606,422,561464,846,0
18972,Barbarian+village,373,465,0,502,0
18973,boeuf+8081,555,622,849272783,728,7
18974,OP1,505,633,10443797,8067,0
18975,Barbarian+village,442,622,0,508,0
18977,0016,568,385,849201625,1751,0
18978,Bonus+village,431,615,0,509,7
18980,Barbarian+village,408,400,0,508,0
18981,Barbarian+village,601,415,0,512,0
18982,Barbarian+village,584,392,0,507,0
18984,004,582,392,11255644,4698,0
18985,MuttTown,423,605,9524292,2676,3
18986,028+%7C+Bahuc,459,629,849286185,10481,0
18987,Barbarian+village,545,627,0,508,0
18988,07+Nitrogen,558,621,11215489,7857,1
18990,2002+Bihar,527,368,849287242,8061,0
18991,Barbarian+village,633,475,0,510,0
18992,Barbarian+village,409,601,0,514,0
18993,002+Razor+blade+cut,432,619,849116495,1945,2
18994,118+Noble,631,467,10155570,10079,0
18995,Barbarian+village,416,397,0,515,0
18996,-009-Cervero,383,562,849043676,9754,8
18998,Barbarian+village,409,595,0,485,0
19000,Barbarian+village,611,575,0,506,0
19001,0043+Oddish,385,430,848949274,10702,4
19003,0162+Crisp+Teamfighting,509,631,10443797,4981,0
19004,LiverpoolFC,550,625,87485,7494,0
19005,MuttTown,426,615,9524292,1337,0
19006,126+SnipeNobleFakeRamCat,387,566,3449537,10971,8
19008,Barbarian+village,634,475,0,501,0
19009,Barbarian+village,634,520,0,471,0
19010,Barbarian+village,623,553,0,506,0
19011,Hai+sa+rupem+oase,631,482,849287045,7125,0
19012,Barbarian+village,411,402,0,510,0
19014,Barbarian+village,370,458,0,504,0
19015,018+Shkupi,576,391,11584960,10606,0
19016,Barbarian+village,465,627,0,509,0
19018,Bree,545,371,4574371,1847,0
19019,Barbarian+village,476,630,0,505,0
19020,Barbarian+village,405,592,0,508,0
19022,003+Kaboom+and+blackout,433,619,849287141,747,0
19024,Barbarian+village,376,450,0,515,0
19025,038+%7C+North+Pole,430,383,849135577,10971,0
19026,015+%7C+Bahuc,448,626,849286185,7735,0
19027,0158+Tounsi,535,631,10443797,10495,0
19028,Barbarian+village,629,540,0,506,0
19029,015,417,393,11193990,10622,5
19031,0056+Mankey,388,430,848949274,4180,0
19033,Barbarian+village,438,380,0,511,0
19034,Heresy%3F+At+this+hour%3F,634,490,849157308,6968,9
19035,0095+Paul+Morphy,526,634,10443797,10495,0
19036,031+%7C+Bahuc,458,628,849286185,2805,0
19037,Slurgieman+067,371,466,849225074,4760,0
19038,Barbarian+village,578,389,0,501,0
19040,Barbarian+village,636,516,0,503,0
19041,Barbarian+village,603,582,0,457,0
19042,069+Noble,626,456,10155570,9903,0
19043,053,616,428,11448827,5672,0
19044,Barbarian+village,476,629,0,507,0
19045,Barbarian+village,555,623,0,378,0
19046,C+014+Gnomirigan,374,550,849278691,9946,0
19048,Barbarian+village,632,509,0,508,0
19049,010+Boolean,617,438,10295745,5743,1
19050,Barbarian+village,498,365,0,501,0
19051,Barbarian+village,400,590,0,512,0
19052,Checkmate,596,407,11071390,11111,5
19053,Barbarian+village,624,447,0,405,0
19054,Rep+26,587,395,849141432,4218,0
19055,114+Noble,632,464,10155570,4330,0
19056,M004,586,396,743599,1839,0
19057,Barbarian+village,379,440,0,404,0
19058,Barbarian+village,433,618,0,501,0
19059,Firey+crucible,575,389,849150368,4464,0
19060,Barbarian+village,506,636,0,507,0
19061,019+Southampton+FC,589,399,849289115,5322,0
19062,boeuf+8791,577,608,849272783,2562,0
19063,Barbarian+village,628,466,0,503,0
19064,Barbarian+village,515,631,0,512,0
19065,Tsjik+Tsjak+Vollenbak,396,411,10817917,9504,0
19066,FAVELA%27S+ASSALT+TROPS+MB2,435,381,849066191,1983,0
19067,Barbarian+village,555,375,0,410,0
19068,Slurgieman+049,373,459,849225074,9933,0
19069,PNP+RPSB13,574,596,10051909,7769,0
19070,Barbarian+village,494,365,0,507,0
19072,Barbarian+village,408,402,0,508,0
19073,Barbarian+village,636,506,0,510,0
19074,Noble+0018,385,436,8892774,6889,0
19076,Barbarian+village,366,525,0,501,0
19077,Michelle+Saunders+House,492,630,849287071,7335,0
19078,Barbarian+village,613,575,0,513,0
19080,Barbarian+village,634,524,0,508,0
19081,Barbarian+village,366,495,0,395,0
19082,Barbarian+village,589,398,0,518,0
19084,14555,579,392,849279570,3195,0
19086,Barbarian+village,434,615,0,514,0
19087,Barbarian+village,478,635,0,381,0
19088,070+K56,632,503,11561636,1460,0
19089,OP1,488,632,849286792,6227,0
19090,B+005+Samara,388,578,849278691,10948,0
19092,990,615,426,849248407,601,0
19094,Barbarian+village,631,514,0,508,0
19096,050,613,430,11448827,6921,0
19097,Barbarian+village,579,389,0,389,0
19098,APT+04,411,397,849121194,3417,0
19099,Barbarian+village,386,574,9030961,6188,0
19100,003,370,485,849286932,2917,0
19101,055,615,427,11448827,5479,0
19102,boeuf+9229,561,617,849272783,10469,0
19103,Barbarian+village,593,598,0,503,0
19104,Barbarian+village,377,446,0,542,0
19106,Barbarian+village,451,626,0,505,0
19108,Barbarian+village,560,381,0,503,0
19110,Slurgieman+045,372,461,849225074,10728,0
19111,044+Lucas+is+old,622,558,849206700,9476,5
19113,Barbarian+village,470,370,0,374,0
19114,03+Friendly+Neighbor,614,571,849287085,7708,0
19115,Barbarian+village,366,470,0,508,0
19116,Noble+0029,381,441,8892774,324,0
19117,0044+Gloom,384,430,848949274,10480,0
19118,115+Bogo-Indian+Defense,619,568,11476286,10838,9
19120,022+%7C+North+Pole,456,373,849135577,9024,0
19121,Barbarian+village,422,388,0,501,0
19122,0075+Open+File,519,632,10443797,9766,0
19123,-FNS-,399,415,10158427,9993,0
19124,0002+Tenacity+is+Key,635,502,3610753,2067,0
19125,Teerapong08%27s+village,402,406,11491616,10099,0
19126,Barbarian+village,593,601,0,502,0
19127,051,495,385,849067541,2694,0
19128,Barbarian+village,372,452,0,506,0
19130,Barbarian+village,484,635,0,505,0
19132,Barbarian+village,574,392,0,508,0
19133,Barbarian+village,398,589,9030961,10160,9
19134,C+002A+Minas+Anon,377,560,849278691,8580,0
19135,Barbarian+village,411,597,0,508,0
19137,Barbarian+village,627,544,0,448,0
19139,004+ISTANBUL,554,375,4354089,1252,0
19140,E+002+Brown+Lowland,364,515,849278691,2479,0
19141,boeuf+8700,567,615,849272783,1739,0
19142,-023-,383,435,11508215,10000,1
19144,Barbarian+village,489,636,0,506,0
19146,0163+Fizz+Is+Lose,524,633,10443797,5048,0
19148,FAVELA%27S+ASSALT+TROPS+MB7,435,385,849066191,876,0
19149,Barbarian+village,363,506,0,441,0
19150,Barbarian+village,532,633,0,501,0
19152,Barbarian+village,441,382,0,457,0
19154,Barbarian+village,419,605,0,501,0
19155,Barbarian+village,426,611,0,404,0
19156,boeuf+8411,565,618,849272783,1621,0
19158,Barbarian+village,610,574,0,521,0
19159,302+Bonus+%C5%BEeljezo,372,528,849213315,6720,3
19161,Moira,366,503,849253942,1451,0
19162,Bonus+village,473,630,11458581,894,6
19163,002+TR+ISTANBUL,554,374,4354089,5130,0
19164,Barbarian+village,521,367,0,519,0
19165,0057+Chama,555,378,10928898,10237,0
19166,016+Everton+FC,595,401,849289115,3695,0
19167,037+Redrum,421,389,11508810,3922,3
19169,Barbarian+village,404,410,0,501,0
19170,Sa+Thun+Mha,407,601,849279268,3067,2
19171,098,600,407,11479228,4408,0
19172,Barbarian+village,521,631,0,516,0
19173,Barbarian+village,385,566,0,367,0
19174,Barbarian+village,628,530,0,455,0
19175,015+Deathstar,595,403,849289115,9941,3
19176,Barbarian+village,369,513,0,521,0
19177,Barbarian+village,391,575,0,520,0
19179,162,366,486,11125816,1420,0
19180,035+Barbarian+village,517,431,849226407,5555,0
19181,Barbarian+village,597,409,0,512,0
19182,E+006+Rosby,364,513,849278691,6626,0
19183,one+piece,603,589,849269356,1182,0
19184,Inted,631,473,849219244,10253,0
19185,APT+02,410,397,849121194,4405,0
19187,Barbarian+village,619,433,0,509,0
19188,001,432,386,849287112,11742,0
19189,063+K56,633,503,11561636,1808,0
19190,Barbarian+village,441,623,0,455,0
19191,E+003+Rook+shelter,364,516,849278691,2804,0
19192,Barbarian+village,424,388,0,505,0
19193,Barbarian+village,625,552,0,515,0
19195,Barbarian+village,634,491,0,507,0
19196,Barbarian+village,373,464,0,395,0
19197,Barbarian+village,625,555,0,503,0
19198,Barbarian+village,589,402,0,466,0
19199,Maud+8,603,410,8942820,1709,0
19200,Barbarian+village,584,394,0,502,0
19201,Barbarian+village,574,387,0,520,0
19203,Slurgieman+052,369,460,849225074,6578,0
19204,Inferno,595,592,849287085,6550,0
19205,blue,373,469,2954602,1458,0
19206,0014,566,386,849201625,1746,9
19207,Barbarian+village,501,367,0,509,0
19208,052,618,432,11448827,5660,0
19209,0179+Donderdag,551,626,10443797,4694,5
19210,Barbarian+village,378,549,0,271,0
19211,Barbarian+village,634,486,0,501,0
19212,Barbarian+village,375,454,0,389,0
19213,032+%7C+Bahuc,459,627,849286185,2426,0
19214,Checkmate,590,403,11071390,5591,7
19215,Noble,483,364,11584473,10077,0
19216,Barbarian+village,411,605,0,505,0
19217,blue,368,475,2954602,1231,7
19218,Barbarian+village,565,381,0,507,0
19219,042,400,588,849079308,1253,0
19220,035,533,368,849067541,4347,5
19221,Lille+Danmark+3,538,369,849134105,559,0
19222,Noble+0015,383,439,8892774,7138,0
19224,Barbarian+village,375,446,0,519,0
19226,Barbarian+village,635,504,0,502,0
19228,Barbarian+village,460,629,0,483,0
19229,002,369,487,849286932,4871,0
19230,Barbarian+village,576,389,0,505,0
19231,007+-+Verizon+Tower,545,629,849287380,9835,0
19232,Barbarian+village,608,419,0,501,0
19233,V001,574,565,7569019,865,0
19234,Barbarian+village,410,602,0,514,0
19235,Rim+00,432,618,11363672,7811,4
19236,blue,372,474,2954602,10401,0
19237,0015,570,385,849201625,2492,0
19238,Barbarian+village,620,449,0,880,0
19239,Barbarian+village,368,532,0,472,0
19241,Slurgieman+064,369,464,849225074,4746,0
19242,Barbarian+village,437,618,0,503,0
19243,08+Oxygen,559,620,11215489,7855,0
19244,Barbarian+village,635,505,0,402,0
19245,Noble+0025,382,434,8892774,1263,0
19246,Barbarian+village,635,481,0,372,0
19247,Barbarian+village,630,461,0,517,0
19248,Orgrimmar,370,540,10034344,9696,0
19249,%5B013%5D+Funhouse,442,380,1157534,8527,0
19250,021+Town,367,525,849288230,7459,2
19251,blue,368,497,2954602,700,0
19252,Barbarian+village,416,607,0,476,0
19253,Barbarian+village,586,604,849287183,478,0
19254,%5B012%5D+Funhouse,442,379,1157534,8331,0
19255,092+DarKness+Empire,634,510,9937147,3767,5
19257,Skyer,409,401,11248730,966,0
19258,woramete%27s+village,450,626,11484645,970,0
19259,Barbarian+village,590,602,0,507,0
19260,Barbarian+village,516,369,0,380,0
19261,Barbarian+village,608,423,0,508,0
19263,Barbarian+village,471,632,11458581,917,0
19265,021+I+like+trains+too,544,370,8296151,9172,0
19267,Barbarian+village,534,370,0,501,0
19268,Barbarian+village,497,637,0,353,0
19269,C+003+Rohan,379,559,849278691,11113,0
19270,007,363,483,11125816,10709,0
19271,Barbarian+village,536,631,0,507,0
19272,0190+Egg+Protec,547,627,10443797,7047,7
19273,Barbarian+village,440,381,0,504,0
19274,Barbarian+village,421,611,0,504,0
19276,Barbarian+village,404,593,0,507,0
19277,Slovenia+on+the+attack,502,364,848970115,1924,0
19278,Barbarian+village,450,621,0,467,0
19279,128+SnipeNobleFakeRamCat,383,564,3449537,10971,8
19281,C+002+Minas+Tirith,376,560,849278691,11305,0
19283,Barbarian+village,601,590,0,503,0
19284,0054,596,594,849241026,10787,4
19285,176,364,491,11125816,1350,0
19286,Barbarian+village,379,439,0,504,0
19287,0031+Nidoqueen,391,427,848949274,3965,0
19288,Barbarian+village,571,384,0,505,0
19289,Barbarian+village,405,597,0,508,0
19290,065+Skitz,447,376,849036601,5641,0
19291,King+%7E+371,371,469,849270290,10311,0
19292,0059+Arcanine,388,426,848949274,3415,0
19294,Barbarian+village,401,408,0,501,0
19295,yoink+2,550,623,578694,331,6
19296,Barbarian+village,619,440,0,503,0
19297,-021-Barbarian+village,388,576,849043676,4414,0
19299,Barbarian+village,444,619,0,513,0
19301,NARNIA,518,367,2101409,3515,0
19302,Barbarian+village,535,367,0,520,0
19303,Barbarian+village,634,529,849210620,7176,0
19304,IDOM,513,554,849192083,6725,0
19305,Barbarian+village,626,537,0,504,0
19306,Barbarian+village,479,633,0,395,0
19307,Noble+0033,380,436,8892774,519,0
19309,Lille+Danmark+4,539,369,849134105,515,0
19310,005,609,421,11448827,10019,0
19311,Vahastu009,467,631,11507021,2687,0
19312,Sengoku+Castle,599,595,849287139,11085,0
19313,Slurgieman+066,370,464,849225074,3514,0
19314,Barbarian+village,612,583,0,507,0
19315,Barbarian+village,630,460,0,502,0
19317,Barbarian+village,452,626,0,504,0
19318,maud+1,601,406,8942820,9348,0
19319,Barbarian+village,630,531,0,506,0
19320,Big+boys,434,619,849288334,6113,0
19321,Barbarian+village,632,484,0,501,0
19322,1003+Noida,526,369,849287242,11110,8
19323,Barbarian+village,561,624,0,523,0
19324,Barbarian+village,394,418,0,519,0
19325,Barbarian+village,508,635,0,505,0
19326,086+Noble,627,460,10155570,9211,0
19327,Bonus+village,517,635,0,503,7
19328,Barbarian+village,374,453,0,513,0
19329,030,399,588,849079308,2734,0
19330,Kra+Door+Thog+%2B+-,406,597,849279268,6190,3
19331,006,610,424,11448827,10019,0
19332,Barbarian+village,524,629,0,517,0
19333,0236+Not+fast+enough,513,635,10443797,10495,0
19334,Barbarian+village,542,369,0,503,0
19336,002,560,621,849266584,868,0
19337,100+Caro-Kann,608,580,11476286,10838,0
19338,Barbarian+village,636,517,0,457,0
19339,Harrys+Fish+Butt,516,636,849287071,6250,0
19340,043+Phalanx,472,370,848911256,9852,0
19341,Barbarian+village,589,599,849287183,2288,0
19342,Barbarian+village,608,582,0,508,0
19344,Barbarian+village,545,373,0,510,0
19345,Barbarian+village,627,553,0,162,0
19346,Barbarian+village,542,629,0,453,0
19348,Barbarian+village,636,485,0,506,0
19349,-FNS-,399,414,10158427,9993,5
19350,MAMBO+LIKE+A+CRAZY,505,406,849198814,7775,0
19351,Barbarian+village,631,539,0,506,0
19352,Barbarian+village,365,507,0,335,0
19353,%23%23%23%23,485,636,11464128,5541,0
19354,Heresy%3F+At+this+hour%3F,634,485,849157308,7942,0
19355,Barbarian+village,633,515,0,508,0
19357,Barbarian+village,507,367,0,515,0
19358,Fort+Jefferson+012,625,452,11368808,6574,0
19359,104+Noble,633,467,10155570,5692,0
19360,Barbarian+village,389,573,9030961,10019,0
19361,030+Town,374,553,849288230,3377,0
19362,017,393,582,849079308,8531,0
19363,Barbarian+village,494,634,0,508,0
19364,A+012+Paris,368,538,849278691,11295,2
19365,lampirys,598,405,8942820,9203,0
19366,005,432,387,849287112,2397,0
19367,0067+Glen+Grant,634,522,849204747,3315,9
19368,Barbarian+village,502,366,0,316,0
19369,C+016+Gundobad,372,551,849278691,9571,0
19370,Barbarian+village,611,579,0,503,0
19371,Passing+through,637,505,7911630,4550,0
19373,113+King%27s+Indian+Attack,620,566,11476286,10838,0
19374,0121+Awoeeeee,545,628,10443797,8206,6
19375,01+Braavos,627,549,11532227,10636,0
19376,Noble+0012,383,441,8892774,8024,0
19377,051,547,373,8296151,9331,0
19378,%2F%2F%2F%2F%2F009,489,367,849228901,3718,0
19379,Barbarian+village,394,417,0,372,0
19380,Barbarian+village,493,363,0,480,0
19382,132,367,472,11125816,6031,0
19383,Barbarian+village,378,441,0,324,0
19384,Barbarian+village,465,371,0,516,0
19386,0003+Tenacity+is+Key,638,502,3610753,2254,0
19387,005+Redrum,419,388,11508810,7925,0
19388,Barbarian+village,531,367,0,503,0
19390,boeuf+8801,558,623,849272783,1485,0
19391,Barbarian+village,529,365,0,480,0
19392,Barbarian+village,614,432,0,505,0
19393,Teerapong02%27s+village,404,407,11491616,9458,0
19394,Barbarian+village,581,605,0,494,0
19395,Barbarian+village,364,522,0,508,0
19396,0186+De+Jaarmarkt,553,626,10443797,4731,0
19397,C+004+Helm%27s+Patch,378,558,849278691,11047,0
