23753,-K53+002,393,599,7862419,6741,0
23754,Barbarian+village,580,375,0,506,0
23756,Barbarian+village,441,362,0,523,0
23758,12-0,623,414,11448827,2339,0
23759,P02,585,620,11487501,9755,0
23760,Barbarian+village,649,525,0,504,0
23762,Barbarian+village,544,645,0,508,0
23763,-055-+Kurama,363,444,11508215,10000,1
23765,Barbarian+village,357,455,0,507,0
23766,012+Dachshund,467,641,849288802,8941,9
23768,158.,394,601,11373170,6931,0
23769,0125,609,601,849241026,9276,0
23770,Limerick,391,603,849116587,9350,0
23771,0032,604,605,849241026,10787,0
23772,021,351,518,849288605,4717,0
23774,119+Skitz,444,365,849036601,3154,0
23775,Barbarian+village,483,648,0,504,0
23776,Barbarian+village,405,615,0,501,0
23778,0013,567,372,849201625,5698,0
23780,020+armoblorp,433,628,849288274,7179,0
23781,Noble+village.033+%7C+B,411,617,9436783,8024,4
23783,B07,411,619,11488322,10336,0
23785,Barbarian+village,636,556,0,516,0
23786,037,415,377,9673442,2482,0
23787,Barbarian+village,633,560,0,507,0
23788,Tulan,646,504,849288150,5508,3
23789,031+Town,357,533,849288230,3672,0
23790,Barbarian+village,455,645,0,505,0
23792,002+Town,354,540,849288230,10000,0
23793,K34+RedStar+003,417,376,849288400,562,0
23794,185,356,483,11125816,8934,0
23795,GRADD,365,439,11382235,4941,0
23796,Barbarian+village,365,559,0,502,0
23798,059,352,507,11125816,10709,0
23799,Halp%21+Can+anyone+stop+this+guy%3F,521,649,1633631,3077,2
23800,%2F%2F%3F%3F%2F%2F%3F%3F%21,508,354,849262079,9777,0
23801,Barbarian+village,372,575,0,512,0
23803,Barbarian+village,442,639,0,509,0
23804,Barbarian+village,351,506,0,501,0
23805,Barbarian+village,460,640,0,502,0
23806,0025,609,605,849241026,10787,9
23807,Barbarian+village,645,484,0,432,0
23808,Barbarian+village,625,423,0,503,0
23809,0153+Chama,517,354,10928898,5441,2
23810,0276,565,632,849015204,5442,0
23811,Nuke+Diplomacy,376,418,9088320,5545,0
23812,004+-+Caliban,385,405,76535,9735,0
23813,Barbarian+village,429,627,0,501,0
23814,Barbarian+village,452,638,0,507,0
23815,Barbarian+village,484,645,0,501,0
23816,012,386,599,849079308,11111,0
23817,080+%7C+North+Pole,466,359,849135577,5528,0
23819,Barbarian+village,604,396,0,507,0
23820,027,377,583,849079308,7452,1
23821,0124,621,588,849241026,10787,0
23822,Barbarian+village,472,356,0,501,0
23823,G+unit,490,648,1633631,9835,8
23825,Barbarian+village,650,476,0,502,0
23826,Barbarian+village,631,437,0,512,0
23827,Forca,646,482,11575009,4508,0
23828,158,352,501,11125816,10709,0
23829,Barbarian+village,512,647,0,511,0
23831,Barbarian+village,360,543,0,518,0
23832,Rep+18,621,417,849141432,2212,0
23833,Barbarian+village,648,530,0,510,0
23835,030+-+Whirlwind,389,402,76535,907,0
23836,0240,537,645,10443797,10495,5
23837,%5B022%5D+coni%27s+village,376,426,1521802,9189,0
23838,Barbarian+village,635,449,0,506,0
23840,251,351,502,11125816,4521,0
23842,Barbarian+village,402,611,0,508,0
23843,036,351,477,11125816,10709,2
23844,Barbarian+village,643,459,0,505,0
23845,Barbarian+village,450,638,0,509,0
23846,28+or+something,633,565,11532227,2676,9
23847,013,375,582,849079308,11111,0
23848,024+SlorbBarb,429,630,849288274,1646,0
23849,004+Town,358,539,849288230,10000,1
23850,26+or+something,635,565,11532227,2475,0
23851,136,354,477,11125816,10676,0
23852,0019+Ezio+Auditore,574,632,849194164,10971,3
23854,boeuf+7960,583,618,849272783,2566,0
23856,south+1+village,482,352,849288716,1870,0
23858,0042.+Shadowgarden,393,394,849288719,6086,0
23859,Barbarian+village,438,630,0,533,0
23860,062+Skitz,433,366,849036601,10450,0
23861,Barbarian+village,436,365,0,506,0
23862,015+Miniature+Schnauzer,465,646,849288802,7918,0
23864,0308,589,623,849015204,2188,0
23866,Barbarian+village,647,476,0,502,0
23868,Barbarian+village,445,639,0,502,0
23869,Barbarian+village,547,644,0,510,0
23870,Barbarian+village,354,514,0,516,0
23872,Barbarian+village,624,574,0,501,0
23874,Barbarian+village,506,649,0,507,0
23875,O-04,364,563,849290370,9596,0
23876,039+Persona+NoN+Grata,627,418,11448827,8396,0
23877,0300,587,620,849015204,3864,0
23878,Barbarian+village,359,451,0,510,0
23879,1ST_AIRTH,562,636,849288481,11307,0
23880,Barbarian+village,575,628,849194164,518,0
23881,P06,589,622,11487501,7002,0
23882,029+Skitz,441,367,849036601,10450,0
23883,014+Logs,633,437,10295745,9081,1
23884,Defence,376,417,849132427,3618,0
23885,Barbarian+village,466,358,0,504,0
23886,Nuke+Diplomacy,378,412,9088320,10610,7
23888,Barbarian+village,357,535,0,516,0
23890,Barbarian+village,636,433,0,515,0
23891,163+Darkness+Empire,647,495,9937147,10546,0
23892,Barbarian+village,571,371,0,502,0
23893,Barbarian+village,629,568,0,508,0
23894,Barbarian+village,609,403,0,514,0
23895,Slurgieman+085,362,452,849225074,11011,0
23896,007.Barbarian+village,518,648,11485470,5738,0
23898,Barbarian+village,618,415,0,507,0
23900,5TH_CLOVERFIELD,560,632,849288481,2412,0
23901,Barbarian+village,400,613,0,451,0
23902,Barbarian+village,645,511,0,503,0
23903,0005.+Shadowgarden,392,395,849288719,10452,0
23904,Barbarian+village,471,647,0,510,0
23905,006+Erdbeerkuchen,365,568,849107704,7368,0
23906,Barbarian+village,647,529,0,516,0
23908,Barbarian+village,381,592,0,513,0
23909,120.+Good+Person,435,635,11373170,10525,4
23911,Barbarian+village,581,627,0,506,0
23912,262,353,500,11125816,3873,0
23913,Barbarian+village,651,509,0,509,0
23915,036,412,383,9673442,2879,0
23916,182+Darkness+Empire,650,491,9937147,10546,8
23917,005+Koper,546,357,8296151,10728,0
23918,Barbarian+village,356,458,0,505,0
23919,001+Asystole,465,356,11260993,9041,0
23920,Barbarian+village,579,377,0,513,0
23921,Barbarian+village,403,608,0,504,0
23922,Barbarian+village,644,549,0,513,0
23923,Tavi,475,356,11584473,9718,3
23925,004,552,641,849237307,9316,0
23926,06.0+argila,630,575,849287085,5587,2
23927,Barbarian+village,361,554,0,432,0
23928,Barbarian+village,398,611,0,510,0
23930,Barbarian+village,401,605,0,501,0
23931,0312,588,623,849015204,1334,0
23932,146,354,498,11125816,10534,0
23934,Mylor,552,636,849289453,2402,0
23935,0053,597,615,849241026,10787,0
23936,Barbarian+village,398,606,0,502,0
23938,Barbarian+village,373,429,0,506,0
23940,Barbarian+village,458,358,0,509,0
23941,Barbarian+village,364,447,0,512,0
23942,046,495,651,11468481,1932,0
23943,010,360,554,849289121,6290,1
23944,-190-,425,436,11508215,9447,0
23945,Grad,366,436,11382235,8156,0
23947,Barbarian+village,478,646,0,514,0
23949,Barbarian+village,368,566,7700783,5993,0
23951,KOX,644,529,849283125,5004,0
23953,Barbarian+village,480,350,0,502,0
23955,107+Unicorn+Wars+Inc,648,481,849219244,8633,0
23957,Barbarian+village,581,374,0,502,0
23958,Barbarian+village,625,578,0,505,0
23959,070+Persona+NoN+Grata,632,429,11448827,4287,0
23961,093,350,510,11125816,10709,0
23962,Barbarian+village,622,580,0,520,0
23963,Barbarian+village,472,645,0,510,0
23964,Noobsmasher,496,646,1633631,9835,0
23965,Barbarian+village,356,472,0,502,0
23967,Barbarian+village,388,399,0,501,0
23968,015+Blorper+vill,431,628,849288274,4483,0
23969,Barbarian+village,503,648,0,505,0
23970,018+-+Marianns+Tower,535,648,849287380,9902,0
23971,Barbarian+village,394,392,0,505,0
23972,Barbarian+village,502,650,0,338,0
23973,E+023+Griffin%27s+Nest,355,511,849278691,11307,0
23974,Barbarian+village,634,434,0,505,0
23975,018,350,524,849288605,5430,0
23976,009,359,551,849289121,9761,0
23977,Barbarian+village,573,367,0,502,0
23978,Barbarian+village,630,574,0,495,0
23979,Barbarian+village,469,353,0,514,0
23980,Nuke+Diplomacy,385,409,9088320,5835,0
23981,Barbarian+village,628,574,0,503,0
23982,0007,562,368,849201625,10728,5
23983,Barbarian+village,439,367,0,508,0
23984,102,350,493,11125816,10709,0
23985,B10,411,618,11488322,10469,0
23986,Barbarian+village,408,620,0,516,0
23988,Barbarian+village,357,545,0,503,0
23989,%2A011%2A,392,600,849043676,10971,4
23991,Barbarian+village,597,617,0,501,0
23992,020+Lhasa+Apso,455,640,849288802,10735,6
23993,Barbarian+village,524,646,0,239,0
23994,Barbarian+village,362,453,0,502,0
23995,217,611,399,11479228,7427,2
23996,Barbarian+village,353,506,0,508,0
23997,Barbarian+village,437,637,0,503,0
23998,013,351,496,11125816,10709,0
23999,Barbarian+village,350,491,0,511,0
24000,00110A+Power,577,614,1504759,7510,0
24001,034,387,598,849079308,7641,0
24002,008+-+Asmodai,387,403,76535,9735,0
24003,Barbarian+village,403,387,0,505,0
24004,020,388,593,849079308,11111,1
24006,Barbarian+village,582,377,0,505,0
24007,Nuke+Diplomacy,376,421,9088320,10610,6
24008,Barbarian+village,356,526,0,473,0
24009,Barbarian+village,644,452,0,501,0
24010,Barbarian+village,637,557,0,516,0
24011,Barbarian+village,607,604,0,501,0
24013,Augusta,350,513,11430012,1298,0
24014,Barbarian+village,595,619,0,505,0
24015,014+Alaskan+Klee+Kai,465,648,849288802,8393,0
24016,145+0031,499,350,10855748,10713,5
24017,013+%7C+North+Pole,452,357,849135577,10971,0
24018,Barbarian+village,349,488,0,516,0
24019,023,353,519,849288605,9718,0
24020,Barbarian+village,649,521,0,508,0
24021,D07,420,628,11488322,4216,9
24022,006+Duplek,547,362,8296151,10728,0
24023,229,601,390,11479228,5491,0
24024,Barbarian+village,368,431,0,505,0
24025,003,592,380,849281456,2528,0
24026,041+%7C+Bob%27s+Exploration+Zone,514,350,849293647,10019,0
24027,Barbarian+village,356,546,0,529,0
24028,Barbarian+village,587,381,0,506,0
24029,Barbarian+village,544,359,0,502,0
24030,%2AHofstader+Hollow,645,534,849274624,9761,5
24031,Hayle,554,639,849289453,7943,0
24032,0025+Ezio+Auditore,577,627,849194164,10971,0
24033,Barbarian+village,629,579,0,507,0
24034,Barbarian+village,597,610,0,501,0
24036,040+Persona+NoN+Grata,627,421,11448827,8001,0
24037,030%7CDpick,648,524,11267095,9999,0
24038,Barbarian+village,360,542,0,503,0
24039,FOXTROT,409,378,11300070,9029,0
24040,Allegro,350,509,11430012,2519,0
24041,Barbarian+village,651,508,0,501,0
24042,This+is+the+Way,645,468,11245736,10595,0
24044,Barbarian+village,356,548,0,504,0
24045,satrio+nuswantoro%27s+village,386,555,849253042,1292,0
24046,Big+boys,421,623,849288334,7812,0
24048,11-0,622,415,11448827,2499,0
24049,JK002,426,370,9485447,9922,0
24050,002,560,635,237785,3917,0
24052,Barbarian+village,356,456,0,509,0
24053,127,355,469,11125816,10709,1
24054,Snyltarn%27s+village,539,353,11381205,110,0
24055,Barbarian+village,599,614,0,508,0
24056,Barbarian+village,350,525,0,467,0
24057,Barb+Munching,509,349,849282065,779,0
24058,Barbarian+village,441,634,0,462,0
24059,Barbaria,538,352,849183783,962,0
24060,KutoSlawiec,648,486,849288529,10795,0
24061,003,537,357,10101460,1749,0
24062,02+Dom%27s+Village+Clay,543,646,849288593,12154,2
24063,aronas,402,613,849288530,798,0
24064,Barbarian+village,489,649,0,504,0
24065,Barbarian+village,440,365,0,513,0
24066,Barbarian+village,369,433,0,506,0
24068,JK005,423,369,9485447,9607,0
24070,003,527,643,848890133,3533,0
24071,186,355,485,11125816,8456,0
24072,Barbarian+village,350,489,0,502,0
24073,Czaroland,351,528,849288869,463,0
24074,147,350,497,11125816,10637,0
24075,Barbarian+village,351,530,0,511,0
24076,Barbarian+village,379,587,0,506,0
24077,012,356,476,11125816,10709,5
24078,-FNS-,374,424,10158427,9993,0
24079,Barbarian+village,501,349,0,510,0
24080,045,373,578,849079308,5661,0
24081,boeuf+8061,581,623,849272783,2870,0
24082,Barbarian+village,407,615,0,504,0
24083,003+City+of+Glorp,429,634,849288274,9845,0
24084,015,358,549,849289121,1780,0
24085,Barbarian+village,471,357,0,503,0
24086,165+Darkness+Empire,651,497,9937147,5318,0
24087,Camborne,554,641,849289453,4537,0
24088,-056-+NobleKurama,366,427,11508215,10000,0
24089,017.Barbarian+village,523,648,11485470,1125,0
24091,Barbarian+village,641,445,0,504,0
24092,Barbarian+village,560,361,0,502,0
24093,Italica+III,638,436,848929646,3966,0
24094,005,355,526,849289147,8734,0
24095,Barbarian+village,364,440,0,501,0
24097,Barbarian+village,624,581,0,504,0
24098,Armagnac,349,509,11430012,4368,0
24099,Barbarian+village,526,354,0,507,0
24100,001+Town,357,540,849288230,10000,8
24101,Tavi,474,355,11584473,9131,0
24102,Barbarian+village,485,645,0,508,0
24103,023+Labrador+Retriever,455,641,849288802,4297,0
24104,A02,417,626,11488322,10336,0
24105,Barbarian+village,358,529,0,507,0
24106,Clementi,641,550,824913,6275,0
24107,Barbarian+village,569,628,0,506,0
24108,0299,538,647,10443797,4683,0
24109,Gamisoy+Pousth,645,483,849043149,4589,0
24110,Barbarian+village,529,643,0,501,0
24111,Barbarian+village,538,357,0,513,0
24112,Barbarian+village,636,562,0,515,0
24114,0116,605,600,849241026,9442,0
24115,%5B023%5D+koeskoesbim%27s+village,368,429,1521802,9994,0
24116,Barbarian+village,538,353,0,504,0
24117,Barbarian+village,359,548,0,507,0
24118,0043.+Shadowgarden,393,397,849288719,6185,0
24119,Power,403,384,11431237,853,0
24120,Barbarian+village,651,522,0,509,0
24122,Barbarian+village,502,645,0,508,0
24123,Barbarian+village,420,378,0,510,0
24124,Barbarian+village,569,371,0,515,0
24125,Barbarian+village,644,530,0,502,0
24126,Barbarian+village,491,650,0,507,0
24127,M18,365,553,849098251,10204,0
24128,Barbarian+village,357,467,0,515,0
24129,Zion,473,649,849284754,10083,5
24130,Barbarian+village,589,617,0,222,0
24131,Barbarian+village,612,595,0,503,0
24133,Barbarian+village,367,426,0,503,0
24135,003+Town,353,539,849288230,10000,0
24136,Tuah,640,551,824913,9733,4
24137,Barbarian+village,642,532,0,492,0
24138,Barbarian+village,448,359,0,502,0
24140,Barbarian+village,578,370,0,503,0
24141,010+Estranged,539,642,11537301,3245,4
24143,Barbarian+village,641,457,0,510,0
24144,Barbarian+village,589,379,0,501,0
24145,Barbarian+village,356,454,0,491,0
24146,087+Skitz,446,361,849036601,10450,0
24147,Barbarian+village,463,648,0,509,0
24148,026+Persona+NoN+Grata,627,416,11448827,10019,9
24150,212,348,496,11125816,10627,0
24151,164+Darkness+Empire,648,491,9937147,10546,0
24152,Barbarian+village,597,383,0,505,0
24153,APT+06,396,389,849121194,4692,0
24154,Barbarian+village,490,353,0,501,0
24156,0027+Ezio+Auditore,576,630,849194164,10971,0
24157,B05,408,622,11488322,10342,6
24159,182+Noble,639,442,10155570,5201,0
24161,Barbarian+village,636,569,0,516,0
24162,007+Sudden+Death,545,639,11537301,5904,3
24164,197,603,396,11479228,2116,0
24165,073,389,597,849079308,2824,0
24166,Marcodoodle+145,411,379,849252600,7436,0
24167,Slurgieman+054,362,454,849225074,10728,9
24168,227,603,388,11479228,9668,0
24169,4th+village,425,370,9485447,5253,0
24170,017,368,574,849079308,11111,0
24171,Barbarian+village,646,462,0,518,0
24172,Whiskey6,409,382,849264573,9549,0
24173,Barbarian+village,591,620,0,508,0
24174,B19,405,614,11488322,9870,0
24175,Barbarian+village,478,647,849287424,510,0
24177,Caer+Aeryn,563,638,849288313,3869,0
24178,007+Town,356,545,849288230,10000,8
24179,Slurgieman+083,359,457,849225074,10728,0
24180,Anarchism,351,517,11430012,3666,0
24181,Bonus+village,642,550,824913,3171,7
24182,You+must+Exitus%2C+my+area,504,652,1633631,5471,0
24183,Barbarian+village,557,365,0,502,0
24184,Barbarian+village,629,581,7950502,994,0
24185,Barbarian+village,501,650,0,526,0
24186,wiz+013,363,551,8460302,9735,2
24187,Barbarian+village,645,546,0,445,0
24188,Barbarian+village,599,616,0,511,0
24189,Bonus+village,388,400,10817917,9813,1
24191,Barbarian+village,602,389,0,502,0
24192,D02,648,461,849289471,9640,0
24193,Barbarian+village,603,606,0,503,0
24194,102+Scotch+Game,626,584,11476286,10812,0
24195,Barbarian+village,467,643,0,501,0
24197,Barbarian+village,365,431,0,504,0
24199,Barbarian+village,426,630,0,504,0
24201,041,623,413,11568495,4722,0
24202,14+Ballade+Pour+Frank,636,564,11532227,8972,0
24203,Opis,472,650,849284754,2255,0
24204,Barbarian+village,595,387,0,509,0
24205,Barbarian+village,612,598,0,518,0
24206,0235,538,644,10443797,10495,4
24208,Barbarian+village,363,568,7700783,2795,0
24209,Barbarian+village,652,511,0,510,0
24210,Barbarian+village,370,568,7700783,4268,0
24211,Fabrika+pa+pika.,541,354,849293445,3774,0
24212,Barbarian+village,564,362,0,501,0
24213,0003,566,363,849201625,9801,0
24214,Barbarian+village,642,554,0,517,0
24216,058,387,595,849079308,4125,0
24217,7-0,624,416,11448827,9701,9
24218,eddythead%27s+village,599,384,8145240,9825,0
24219,Barbarian+village,569,629,0,509,0
24221,Barbarian+village,583,626,0,514,0
24222,-K63+001,397,605,849287925,9458,2
24224,Barbarian+village,633,561,0,510,0
24225,Narnia,483,652,849284617,7778,0
24226,Barbarian+village,401,615,0,508,0
24227,Barbarian+village,420,372,0,508,0
24228,024+Noble,552,358,849082015,5909,0
24229,P03,591,615,11487501,6258,8
24231,Barbarian+village,483,354,0,507,0
24232,036+Persona+NoN+Grata,628,418,11448827,7684,7
24234,Barbarian+village,580,371,0,502,0
24235,REX,644,528,849283125,2878,0
24236,Barbarian+village,507,353,0,507,0
24237,022,349,525,849288605,9744,0
24238,Barbarian+village,522,353,0,507,0
24239,100+Fool+of+a+Took,533,351,849264030,10864,7
24240,034+Town,353,546,849288230,9677,0
24241,Barbarian+village,367,425,0,510,0
24242,E+017+Amberley,354,508,849278691,11301,0
24243,072+Persona+NoN+Grata,632,426,11448827,4212,0
24244,E+016+Storm%27s+End---------,355,508,849278691,11301,6
24246,Barbarian+village,438,632,0,506,0
24248,Barbarian+village,628,426,0,516,0
24250,009.Barbarian+village,517,649,11485470,3250,0
24251,0082+Whisky,651,515,849204747,5127,6
24253,%5B012%5D+%7ESBB%7E,645,537,849210620,9755,0
24255,0111,610,599,849241026,10787,0
24256,%5B003%5D+Praetoria,349,496,9497279,8929,8
24257,Nuke+Diplomacy,381,413,9088320,9906,0
24258,Barbarian+village,583,377,0,502,0
24259,003+-+Ancient+Terra,383,406,76535,9735,0
24260,JK004,420,370,9485447,9597,0
24261,JK011,426,369,9485447,9738,8
24262,Livd6,399,385,849290062,8601,0
24263,Barbarian+village,444,641,0,502,0
24265,Barbarian+village,633,573,7950502,2483,0
24266,145,352,473,11125816,10709,0
24267,Barbarian+village,373,420,0,506,0
24268,Barbarian+village,357,457,0,502,0
24269,195,351,494,11125816,8712,0
24271,Barbarian+village,385,594,11547354,683,0
24273,105+%7C+Bob%27s+Kabuki+Theatre,528,351,849293647,9245,0
24275,Barbarian+village,599,383,8145240,5312,0
24276,Barbarian+village,355,460,0,331,0
24277,145+0135,508,348,10855748,6381,0
24278,D08,426,629,11488322,4036,6
24280,Barbarian+village,557,361,0,506,0
24281,052%7CChomp,630,578,11267095,8741,3
24282,0272,567,634,849015204,6699,0
24283,025,417,380,9673442,8999,0
24285,Barbarian+village,396,606,0,510,0
24286,B06,410,620,11488322,10252,0
24287,028,416,379,9673442,6953,0
24289,Stithians,557,634,849289453,2452,0
24290,029+R.I.P+Lazani,586,380,11584960,8729,0
24291,066.+Off+The+Record,419,628,11373170,10097,0
24293,Barbarian+village,634,568,0,503,0
24294,01+Dom%27s+village,541,643,849288593,12154,0
24295,Barbarian+village,387,402,0,504,0
24297,020,562,363,849290334,7132,0
24298,028+Persona+NoN+Grata,612,398,11448827,9592,6
24300,Castle+Rovsmor,556,639,849288313,2696,0
24302,Barbarian+village,637,552,0,501,0
24303,0008.+Shadowgarden,391,395,849288719,10452,0
24304,07+Fort+Zancudo,649,534,849274624,6304,0
24305,Barbarian+village,376,585,0,501,0
24306,Barbarian+village,611,597,0,504,0
24307,2ND_IRONCAVE,561,635,849288481,11321,3
24308,Barbarian+village,350,498,0,374,0
24309,Barbarian+village,390,396,0,503,0
24310,103+Skitz,430,367,849036601,10450,0
24311,D01,421,628,11488322,10342,0
24312,020+Asystole,451,355,11260993,9754,8
24314,Cummin4U+035,376,587,849289153,6235,0
24315,Barbarian+village,451,640,0,502,0
24316,Barbarian+village,539,357,0,517,0
24317,Bonus+village,592,620,0,506,9
24318,008,373,576,849079308,7053,0
24319,Barbarian+village,364,431,0,504,0
24320,Barbarian+village,650,504,0,501,0
