17531,Barbarian+village,477,370,0,515,0
17532,0033+Unicorn+Wars+Inc,585,406,849219244,6474,0
17534,%5B007%5D+Funhouse,445,380,1157534,10252,0
17535,0015+Beedrill,394,425,848949274,8842,9
17536,Barbarian+village,511,625,0,507,0
17537,Athens,376,526,7862419,5856,0
17538,Barbarian+village,630,518,0,511,0
17539,Barbarian+village,617,440,0,505,0
17540,%7B023%7D,466,585,849274476,1566,0
17541,Barbarian+village,504,371,0,509,0
17542,Barbarian+village,577,397,0,387,0
17543,INTRATECH+MB3,432,391,849066191,6619,0
17544,0204+Paartd,514,627,10443797,10300,0
17545,Barbarian+village,508,631,0,516,0
17546,Barbarian+village,397,579,0,509,0
17547,INTRATECH+MB8,429,391,849066191,1657,0
17548,0303,528,628,10443797,1684,0
17549,Barbarian+village,379,542,0,502,0
17550,Nobleman,389,567,9030961,10019,0
17551,Barbarian+village,522,630,0,512,0
17552,041,427,393,11193990,6366,9
17554,Wrongway,630,480,11245736,1524,0
17556,Barbarian+village,389,561,0,503,0
17557,0026+Pirc+Defense,541,625,10443797,10495,4
17558,Barbarian+village,385,448,0,510,0
17559,Barbarian+village,505,626,0,505,0
17561,Barbarian+village,607,424,0,506,0
17563,Barbarian+village,481,370,0,511,0
17564,Noble,371,502,10857192,6334,3
17566,Barbarian+village,592,588,0,504,0
17568,boeuf+9411,545,618,849272783,10469,0
17569,0068+Chama,558,389,10928898,5048,0
17570,Barbarian+village,529,375,0,505,0
17571,Barbarian+village,376,542,0,476,0
17572,N+019,496,373,11570414,9977,0
17573,0251,508,627,10443797,10495,0
17574,Barbarian+village,470,624,0,510,0
17576,152+Noble,618,454,10155570,3347,0
17577,331,437,610,10105370,7884,5
17579,Barbarian+village,612,440,0,502,0
17581,Barbarian+village,600,578,0,501,0
17582,Thunder+065,410,406,848886420,7691,8
17584,boeuf+9420,556,618,849272783,10469,0
17585,NARNIA,527,371,2101409,7921,0
17586,boeuf+9330,558,617,849272783,10469,0
17587,Heresy%3F+At+this+hour%3F,622,541,849157308,10971,0
17588,TribalHUGS,458,380,11584473,7264,0
17590,Barbarian+village,459,624,0,506,0
17591,Nobleman,391,568,9030961,10019,0
17592,Slurgieman+068,379,463,849225074,10728,0
17593,Let%27s+Go,492,629,849286953,9212,5
17594,Barbarian+village,620,555,0,501,0
17595,Edgar,402,582,10093819,5964,0
17597,Nos6,568,392,849286361,1827,0
17599,boeuf+9120,562,616,849272783,10469,0
17600,203,378,544,11458360,10244,8
17601,126,602,581,11476286,9193,0
17602,Barbarian+village,494,629,0,502,0
17603,0133+Simon,509,630,10443797,10495,0
17604,Barbarian+village,370,520,0,512,0
17605,GOTHAM+CITY,435,391,849066191,9193,7
17607,Barbarian+village,615,554,0,511,0
17608,053+Noble,622,460,10155570,10573,0
17609,019+%7C+North+Pole,467,374,849135577,10971,0
17611,0038+Ninetails,396,423,848949274,7663,0
17612,Barbarian+village,372,486,0,232,0
17613,Barbarian+village,377,534,0,503,0
17614,Barbarian+village,529,372,0,525,0
17615,0260,514,626,10443797,6570,0
17616,House+Venture,377,525,7862419,9854,0
17617,TribalHUGS,443,388,11584473,10249,0
17618,063+Noble,624,462,10155570,10573,0
17619,Homer,398,582,10093819,4515,0
17620,N+065,489,369,11570414,10495,0
17621,068+Alias+Suck,592,411,849199118,9063,0
17623,Barbarian+village,629,477,0,504,0
17625,0087+Chama,553,383,10928898,3462,0
17627,Barbarian+village,605,573,0,503,0
17628,Like+A+Diamond,372,509,849285983,5773,1
17630,Barbarian+village,612,566,849286390,991,0
17631,012+%7C,408,590,10093819,10709,0
17632,Barbarian+village,623,471,0,503,0
17633,Barbarian+village,613,566,0,504,0
17634,Barbarian+village,434,608,0,505,0
17636,Barbarian+village,390,567,0,514,0
17637,019,532,375,849067541,10030,0
17638,B+012+Sochi,393,577,849278691,2060,0
17640,0275,511,631,10443797,2240,0
17642,Barbarian+village,576,397,0,510,0
17643,040+Phalanx,474,371,848911256,10495,0
17644,Barbarian+village,613,437,11368808,961,0
17645,N+062,504,373,11570414,1536,0
17646,Barbarian+village,480,630,0,516,0
17648,Barbarian+village,384,552,0,510,0
17650,Noble+0047,381,450,8892774,1736,0
17651,Barbarian+village,380,538,0,507,0
17652,Barbarian+village,380,454,0,512,0
17654,Barbarian+village,422,401,0,501,0
17655,Bonus+village,618,547,0,504,9
17656,Barbarian+village,463,626,0,502,0
17657,boeuf+9460,546,618,849272783,10469,0
17658,Barbarian+village,603,575,0,501,0
17659,Barbarian+village,626,528,0,504,0
17660,Noble+0020,588,595,11500159,10706,9
17662,blue,369,495,2954602,3434,0
17663,boeuf+8860,560,614,849272783,10469,1
17664,007+-+Captain,383,442,10817917,9527,0
17665,052+K46,632,497,11561636,3569,0
17666,Barbarian+village,519,630,0,411,0
17667,Barbarian+village,588,409,0,503,0
17668,00145+Covenant,578,600,1504759,9506,0
17669,Barbarian+village,629,524,0,502,0
17670,Destroyer+lol%21,443,618,1633631,4657,3
17671,Barbarian+village,375,536,0,506,0
17672,Barbarian+village,399,419,0,501,0
17673,blue,373,482,2954602,10056,0
17674,Barbarian+village,376,463,0,507,0
17675,%5B008%5D+Funhouse,442,382,1157534,10252,6
17677,Barbarian+village,455,624,0,511,0
17679,Barbarian+village,616,440,0,506,0
17680,022,372,477,11125816,10709,0
17681,lampirys+2,596,409,849255814,614,0
17682,020,535,373,849067541,10011,0
17683,Barbarian+village,595,591,0,503,0
17684,Teo-82%7E032%7E,459,378,11330046,11142,1
17685,CAKE+001,379,454,11409075,1945,0
17686,bla3,381,553,7663131,1737,0
17687,Barbarian+village,605,575,0,512,0
17688,Barbarian+village,624,479,0,501,0
17689,147,609,568,11476286,5634,0
17690,Barbarian+village,392,566,0,506,0
17691,Barbarian+village,497,631,0,521,0
17692,0156,446,618,849241026,3294,0
17693,0290,510,630,10443797,2157,0
17694,071+%7C+North+Pole,464,379,849135577,3224,0
17695,%2F%2F%3F%3F%2F%2F%3F%3F%21%2C,512,372,849262079,9821,8
17696,Barbarian+village,496,631,0,501,0
17697,Barbarian+village,463,621,0,514,0
17698,145,617,558,849264964,4013,0
17699,Barbarian+village,473,625,0,509,0
17701,Barbarian+village,525,375,0,501,0
17702,crichton,580,601,849290316,5216,0
17703,Barbarian+village,625,474,0,516,0
17705,0032+Unicorn+Wars+Inc,585,407,849219244,6351,0
17706,Noble+0050,378,449,8892774,2025,0
17707,0105+Also+Free+Village,540,620,10443797,10007,0
17708,Barbarian+village,395,420,0,510,0
17709,Barbarian+village,593,587,0,502,0
17711,0036+Clefable,394,424,848949274,7844,0
17712,047,537,374,8296151,9064,0
17713,Wrongway,630,483,11245736,5183,0
17715,009_Craddle,545,379,849286067,1290,0
17716,048,538,375,8296151,8865,0
17717,Holly,607,432,11370822,6102,0
17719,Barbarian+village,629,490,0,507,0
17720,NARNIA,532,372,2101409,6702,6
17722,Barbarian+village,628,483,1590771,867,0
17723,106+Wrongway,628,505,11245736,10393,2
17725,0079+Unicorn+Wars+Inc,599,418,849219244,2567,0
17727,Barbarian+village,596,586,0,529,0
17729,TISY+MB2,436,390,849066191,2967,0
17730,boeuf+8171,577,607,849272783,2383,0
17731,Barbarian+village,625,460,0,505,0
17732,066+Welcome+to+the+Playground,627,523,849191748,10311,0
17733,Noble+0023,388,434,8892774,3487,0
17734,301+Bonus+glina2,371,525,849213315,8684,2
17735,%2F%2F%3F%3F%2F%2F%3F%3F%21,517,374,849262079,9821,0
17736,E+014+Eagle%27s+Nest-------,370,517,849278691,5692,0
17737,00137+Covenant,572,609,1504759,7747,9
17739,Barbarian+village,429,395,0,508,0
17741,041+Phalanx,468,376,848911256,10495,0
17743,bla2,381,551,7663131,1965,0
17744,Barbarian+village,533,372,0,512,0
17745,Barbarian+village,600,582,0,508,0
17747,Barbarian+village,620,551,0,506,0
17748,Slurgieman+038,384,447,849225074,10728,4
17750,Barbarian+village,626,461,0,501,0
17752,Barbarian+village,596,413,0,519,0
17753,WonToll+by,557,617,11459176,717,0
17754,Slurgieman+050,374,463,849225074,10728,0
17755,blue,369,489,2954602,10401,0
17756,052,537,377,8296151,8733,0
17758,Barbarian+village,520,372,0,504,0
17759,Barbarian+village,369,510,0,463,0
17760,Barbarian+village,600,415,0,508,0
17762,Barbarian+village,562,390,0,511,0
17763,001,389,564,849098774,5902,0
17764,Barbarian+village,421,394,0,509,0
17765,Barbarian+village,378,452,0,503,0
17766,SACT,602,417,8942820,2304,0
17767,Barbarian+village,374,531,0,510,0
17768,Barbarian+village,410,596,0,506,0
17769,Heresy%3F+At+this+hour%3F,626,494,849157308,8149,2
17770,%5B025%5D+FloOoP+hello,384,444,1521802,6076,0
17771,blue,371,478,2954602,10381,0
17772,016+Take+this+to+your+grave,368,514,849272399,8453,4
17774,Barbarian+village,379,544,0,502,0
17775,013,398,584,849079308,11111,0
17776,116+SnipeNobleFakeRamCat,386,557,3449537,10971,0
17777,064+Welcome+to+the+Playground,624,524,849191748,10311,0
17778,Barbarian+village,400,414,0,511,0
17779,012.Shhh...its+Spartan,406,555,849139088,1860,0
17780,Barbarian+village,602,584,0,508,0
17781,Heresy%3F+At+this+hour%3F,628,487,849157308,10971,0
17782,060+Noble,627,465,10155570,10573,0
17783,00152+Liberate,588,598,1504759,9934,0
17784,027+%7C+North+Pole,459,376,849135577,10971,0
17786,120+SnipeNobleFakeRamCat,386,559,3449537,10971,0
17787,003,450,622,9778985,4305,2
17788,Maki10ova+vas,373,506,849286683,9801,0
17789,Barbarian+village,432,608,0,502,0
17790,110+Italian+Game,612,576,11476286,10838,0
17791,0018,566,385,849201625,1459,0
17792,Barbarian+village,379,541,0,509,0
17793,Barbarian+village,581,599,0,501,0
17794,Barbarian+village,494,370,0,526,0
17795,Barbarian+village,372,467,0,501,0
17796,073+DarKness+Empire,631,508,9937147,10546,8
17797,Barbarian+village,417,404,0,2042,0
17798,Barbarian+village,374,534,0,525,0
17800,Barbarian+village,542,379,0,502,0
17801,Barbarian+village,629,492,0,502,0
17802,NARNIA,531,372,2101409,6431,0
17804,N+068,488,369,11570414,9825,0
17806,Barbarian+village,471,629,11458581,568,0
17807,004,425,608,849287733,3172,2
17809,Barbarian+village,390,571,0,511,0
17811,0102+Packages+OP,527,626,10443797,9430,0
17812,blue,374,484,2954602,10390,0
17813,Barbarian+village,540,624,0,504,0
17815,Agger,551,621,87485,2812,0
17816,0157%3A+Queen%27s+Gambit,565,387,10009699,10485,0
17817,0178+Damage+farmen,540,625,10443797,5465,0
17818,Vahastu001,477,629,11507021,9584,0
17819,Barbarian+village,457,622,0,503,0
17820,A+2+-+2,412,598,849287729,10126,0
17821,boeuf+9280,554,620,849272783,10469,0
17822,Barbarian+village,482,625,0,509,0
17823,Barbarian+village,632,514,0,507,0
17824,C+027+Dolmed,376,541,849278691,8388,6
17825,boeuf+8300,570,611,849272783,2384,0
17826,Barbarian+village,501,371,0,508,0
17827,136+Noble,620,450,10155570,5557,4
17828,0273,529,629,10443797,2203,0
17829,300+barba+do+stale,377,541,849213315,6570,0
17830,blue,370,473,2954602,3350,0
17831,Barbarian+village,627,510,0,531,0
17833,Barbarian+village,427,609,0,508,0
17835,Barbarian+village,625,459,0,501,0
17836,blue,373,474,2954602,10381,0
17837,166+Noble,620,453,10155570,3065,0
17838,002,388,563,849098774,2313,0
17839,Barbarian+village,475,627,0,502,0
17841,023+%7C+North+Pole,465,373,849135577,10971,0
17842,A+3+-+2,414,597,849287729,11130,0
17843,Barbarian+village,494,630,0,527,0
17845,401,436,610,10105370,1042,0
17846,Heresy%3F+At+this+hour%3F,632,485,849157308,8274,2
17848,blue,376,474,2954602,10382,0
17850,003,487,631,849287424,2094,0
17851,Athens,370,521,10034344,4107,6
17853,Nobleman,392,567,9030961,9018,0
17854,A+2+-+5,429,607,849287729,9884,0
17855,%2F%3F%3F%2F%2F%3F%3F%21,516,368,849262079,2296,0
17856,0015+Four+Knights,547,624,10443797,10495,3
17857,Barbarian+village,368,495,0,503,0
17858,Barbarian+village,413,403,0,505,0
17859,090+Steffes+sportkliv,617,556,849206700,6070,4
17860,127,600,583,11476286,10170,0
17861,Barbarian+village,455,625,0,525,0
17862,0058+Edradour,633,523,849204747,9255,0
17863,Barbarian+village,621,549,0,516,0
17864,Lighthouse+I,611,429,849254503,9022,8
17865,PNP+RPSB13,578,603,10051909,1154,0
17866,Barbarian+village,600,420,0,501,0
17867,0177+Het+Ganzendorp,549,624,10443797,10495,0
17868,Barbarian+village,614,565,0,510,0
17869,003+%7C,407,590,10093819,10709,3
17870,Barbarian+village,518,629,0,505,0
17871,028,373,518,849288605,892,0
17872,Slurgieman+036,378,453,849225074,10728,1
17873,Barbarian+village,491,368,0,510,0
17874,Barbarian+village,414,398,0,519,0
17876,Barbarian+village,497,628,0,502,0
17877,Bel%27Carok,618,558,849289440,9459,0
17878,Barbarian+village,624,541,0,507,0
17879,Up+Above,371,507,849285983,7158,2
17881,0199,441,617,849241026,1876,0
17883,005,486,372,849212468,5413,0
17885,Barbarian+village,411,592,0,505,0
17886,Barbarian+village,388,566,0,468,0
17887,64643,482,627,4610537,566,0
17888,blue,374,492,2954602,3175,0
17889,Durand,608,433,11370822,9729,0
17891,Barbarian+village,454,624,0,504,0
17892,0039+Colle+System,540,622,10443797,10495,0
17893,%5B017%5D+Funhouse,449,379,1157534,2096,0
17895,INTRATECH+MB5,432,392,849066191,5470,0
17897,Rush,546,619,87485,4714,0
17899,Barbarian+village,629,484,0,512,0
17900,Barbarian+village,595,415,0,384,0
17901,Bel%27Dorak,614,567,849289440,2134,0
17902,0036,589,591,11381962,5072,0
17903,Barbarian+village,477,627,0,504,0
17904,Heresy%3F+At+this+hour%3F,633,494,849157308,10971,0
17905,Barbarian+village,614,437,11368808,772,0
17906,0072.1,455,579,11177776,8872,0
17907,Barbarian+village,540,375,0,506,0
17909,Barbarian+village,424,392,0,503,0
17910,0034+Nidoking,393,428,848949274,6856,7
17911,FAVELA%27S+ASSALT+TROPS+MB6,435,386,849066191,2633,0
17912,A+L+C+A+T+R+A+Z+2,467,625,11461120,2102,0
17913,0064+Jirachi,393,431,848949274,4642,7
17915,Barbarian+village,626,460,0,514,0
17916,TribalHUGS,483,372,11584473,4629,0
17917,990,621,450,849248407,980,0
17919,Barbarian+village,413,405,0,501,0
17921,042+Phalanx,470,372,848911256,10495,0
17922,00240,572,607,849015204,7447,1
17924,Barbarian+village,621,457,0,513,0
17925,Nani+attack+noble107,416,599,849279280,4557,8
17926,blue,371,509,2954602,2997,0
17927,Barbarian+village,371,514,0,508,0
17928,0048+Unicorn+Wars+Inc,598,411,849219244,10469,4
17929,0093+Alireza+Firouzja,524,625,10443797,10495,0
17930,0168+Bart,531,628,10443797,8210,0
17931,Vahastu003,479,629,11507021,6980,6
17932,Barbarian+village,632,517,0,525,0
17933,0090+Unicorn+Wars+Inc,597,408,849219244,3780,0
17934,Barbarian+village,368,494,0,674,0
17935,Barbarian+village,623,536,0,502,0
17936,DoppeL%27s+village,472,629,8274126,5212,0
17937,990,620,452,849248407,980,0
17938,Heresy%3F+At+this+hour%3F,617,548,849157308,5464,2
17939,Barbarian+village,606,573,0,745,0
17940,Barbarian+village,618,559,0,505,0
17941,%5B021%5D+Funhouse,440,383,1157534,1744,0
17942,Barbarian+village,545,377,0,506,0
17943,006,485,373,849212468,4105,0
17944,Rep+27,582,396,849141432,9379,0
17945,OnlyFangs,595,407,11071390,11111,9
17947,Barbarian+village,626,529,0,501,0
17949,Barbarian+village,618,439,0,503,0
17951,Barbarian+village,631,494,0,512,0
17952,DZ7,433,389,849066191,9745,0
17953,Barbarian+village,605,419,0,506,0
17954,Barbarian+village,369,521,0,507,0
17955,Barbarian+village,618,553,0,515,0
17956,Barbarian+village,607,578,0,515,0
17957,Barbarian+village,487,370,0,504,0
17958,020,417,396,11193990,10160,0
17959,Barbarian+village,629,494,0,512,0
17960,Barbarian+village,619,550,0,437,0
17961,059+Seven+Nation+Army,603,416,11448827,10019,0
17962,044,374,471,11125816,10709,0
17963,Barbarian+village,502,371,0,522,0
17964,043+Phalanx,472,373,848911256,10495,0
17965,Barbarian+village,489,633,0,508,0
17966,010,371,480,11125816,10709,4
17967,990,618,452,849248407,735,0
17968,0072+Endgame,548,624,10443797,10495,0
17969,%5B006%5D+Funhouse,444,383,1157534,10252,4
17971,boeuf+9660,555,615,849272783,10469,0
17972,%2F%3F%3F%2F%2F%3F%3F%21,512,369,849262079,2625,0
17973,Barbarian+village,498,367,0,514,0
17974,Barbarian+village,503,632,0,811,0
17975,0165,442,615,849241026,3048,0
17976,Alcatraz+II,617,446,849254503,1759,0
17977,Rainbow+Road,489,631,849284617,3259,0
17979,Barbarian+village,374,538,0,504,0
17980,0067+Unicorn+Wars+Inc,627,472,849219244,10475,6
17982,0112+Attak,530,627,10443797,10330,0
17983,122+SnipeNobleFakeRamCat,384,559,3449537,10971,5
17985,Barbarian+village,628,479,0,504,0
17987,Barbarian+village,378,454,0,504,0
17988,Barbarian+village,398,415,0,334,0
17989,Barbarian+village,611,428,0,502,0
17991,Barbarian+village,431,607,0,634,0
17992,Barbarian+village,498,632,0,504,0
17993,Barbarian+village,424,397,0,507,0
17995,Barbarian+village,403,413,0,517,0
17997,Barbarian+village,448,620,0,509,0
17998,%2F%2F%3F%3F%2F%2F%3F%3F%21,513,372,849262079,8761,0
17999,Barbarian+village,373,460,0,501,0
18000,Barbarian+village,565,384,0,416,0
18001,068+Noble,625,456,10155570,10573,0
18002,-FNS-,396,413,10158427,9658,0
18003,Barbarian+village,412,402,0,514,0
18004,076+DarKness+Empire,631,512,9937147,10546,0
18005,Barbarian+village,538,621,0,508,0
18006,129+Noble,622,449,10155570,10320,0
18007,Barbarian+village,387,565,0,514,0
18008,303+bonus+stanovni%C5%A1tvo,370,523,849213315,5407,4
18010,Barbarian+village,620,552,0,515,0
18011,069+Welcome+to+the+Playground,626,530,849191748,10311,8
18012,Nobleman,387,568,9030961,7081,0
18013,Barbarian+village,543,378,0,507,0
18014,Barbarian+village,483,629,0,507,0
18015,Barbarian+village,420,605,0,346,0
18016,Barbarian+village,504,596,0,2427,0
18017,Barbarian+village,463,622,0,504,0
18019,blue,371,472,2954602,10381,0
18020,Formerly%3A+Lobster+Villa,492,628,849287071,7686,0
18021,302+Barba+so+stale+2,378,543,849213315,2602,0
18022,Barbarian+village,537,372,0,507,0
18023,bl.,378,548,7663131,1478,0
18025,Barbarian+village,540,374,0,516,0
18026,Barbarian+village,465,625,0,501,0
18027,Barbarian+village,372,524,0,501,0
18029,012+%7C+Bahuc,448,623,849286185,6579,0
18030,NARNIA,522,373,2101409,10068,0
18031,Barbarian+village,439,385,0,504,0
18032,Barbarian+village,596,592,0,507,0
18033,Barbarian+village,587,598,0,505,0
18035,Barbarian+village,571,394,0,511,0
18036,boeuf+8660,567,612,849272783,3178,0
18037,Barbarian+village,469,624,0,507,0
18039,Barbarian+village,630,475,0,510,0
18040,0079+Rayquaza,426,448,848949274,9212,0
18041,Barbarian+village,482,632,0,510,0
18043,Barbarian+village,426,610,0,508,0
18045,Barbarian+village,600,414,0,503,0
18046,056,537,380,849067541,10030,0
18047,Barbarian+village,399,578,0,503,0
18048,Bonus+village,621,547,0,520,5
18049,045+%7C+North+Pole,434,388,849135577,10971,0
18050,Barbarian+village,374,524,0,509,0
18052,004,614,560,11536783,7495,0
18053,123,374,464,11125816,10709,3
18055,FAVELA%27S+ASSALT+TROPS+MB8,436,385,849066191,2083,0
18056,130+Noble,621,448,10155570,10573,0
18057,054+K46,631,498,11561636,2454,0
18058,0239,514,631,10443797,9308,2
18059,NOR+T.+08,477,371,849286076,9824,0
18060,Barbarian+village,626,464,0,512,0
18061,01.+Toad+Hall,456,380,1157534,10252,0
18062,Barbarian+village,424,607,0,525,0
18064,Barbarian+village,466,627,0,504,0
18065,District+03,629,528,849285889,9206,0
18066,0069+Chama,556,384,10928898,4777,0
18067,%5B004%5D+Funhouse,447,380,1157534,10252,5
18069,Barbarian+village,466,624,0,503,0
18071,18.Gbye+my+lvr%2C+Gbye+my+fri3nd.,530,373,849272273,4353,0
18072,Barbarian+village,394,571,0,262,0
18073,Barbarian+village,627,517,0,508,0
18075,050+K46,632,498,11561636,4723,0
18076,Thunder+053,420,401,848886420,9166,5
18078,124+SnipeNobleFakeRamCat,384,560,3449537,10971,0
18080,N+071,490,369,11570414,9902,0
18082,004+Noble,623,455,10155570,10573,0
18084,Slurgieman+095,377,469,849225074,1954,0
18085,101+Queens+Gambit,604,581,11476286,10728,8
18087,Barbarian+village,631,487,0,501,0
18088,OnlyFangs,594,408,11071390,8702,6
18089,Barbarian+village,477,631,0,438,0
18090,Barbarian+village,422,607,0,507,0
18091,0114+Freebie,532,627,10443797,9408,0
18092,Barbarian+village,424,603,0,503,0
18093,090+%7C+North+Pole,433,386,849135577,6695,0
18094,Barbarian+village,432,612,0,502,0
18095,Barbarian+village,427,611,0,502,0
18096,PNP+RPSB13,579,602,10051909,1928,0
18097,002,397,584,849079308,11111,0
18098,Barbarian+village,504,631,0,404,0
18100,0026+Raichu,390,425,848949274,7275,0
18101,Barbarian+village,452,620,0,506,0
