20504,Barbarian+village,606,593,0,517,0
20505,Barbarian+village,391,415,0,518,0
20506,020+You+Got+Outplayed,612,421,11448827,10019,0
20508,Barbarian+village,624,555,0,507,0
20509,E+013+Pig+Horn,360,513,849278691,11302,3
20511,Barbarian+village,564,378,0,503,0
20512,085+Welcome+to+the+Playground,639,522,849191748,10075,0
20513,Barbarian+village,378,571,0,504,0
20514,050+Unicorn+Wars+Inc,638,480,849219244,11530,0
20515,OnlyFangs,592,398,11071390,9389,0
20517,APT+11,410,396,849121194,530,0
20519,Barbarian+village,359,497,0,503,0
20520,095,602,409,11479228,10687,9
20521,037+-Madara-,390,415,11508215,10243,0
20522,195+-Madara-,372,448,11508215,9802,0
20523,010+You+Got+Outplayed,619,424,11448827,10019,6
20525,Barbarian+village,533,636,0,507,0
20527,Barbarian+village,631,460,0,522,0
20528,Bonus+village,574,382,0,505,7
20529,King+%7E+362,362,476,849270290,9651,0
20530,Barbarian+village,609,584,0,508,0
20532,Barbarian+village,501,639,0,516,0
20533,Barbarian+village,486,641,0,506,0
20534,Blood+Red+Skies,490,640,849284754,1714,0
20536,045,363,524,849288605,663,0
20538,Barbarian+village,367,469,0,510,0
20540,Barbarian+village,488,635,0,502,0
20541,Blue+Clown+Town,369,466,11125816,10709,0
20542,004+-+Winter+is+Coming+Tower,541,632,849287380,9409,0
20544,WWE,400,594,849258428,1771,0
20545,Barbarian+village,362,511,0,506,0
20546,027+JavaScript,622,443,10295745,5893,0
20548,%5B009%5D+%7ESBB%7E,633,536,849210620,10141,0
20549,230+-Madara-,368,453,11508215,1033,0
20550,Vios+001,487,362,11573458,1719,0
20552,0389+boeuf+7891,562,626,10443797,4299,0
20553,131+Fool+of+a+Took,573,379,849264030,10626,0
20554,Barbarian+village,560,376,0,506,0
20555,Barbarian+village,367,531,0,502,0
20556,016+%7C+Turtle+Time,360,490,3205922,4795,0
20558,Barbarian+village,631,453,0,502,0
20560,004+-+Eygene+Tower,543,633,849287380,9886,0
20561,0147+Chama,566,375,10928898,10237,8
20562,raspoo,623,564,11382032,688,0
20563,Barbarian+village,563,379,0,503,0
20565,Barbarian+village,529,636,0,518,0
20566,%5B026%5D+%7ESBB%7E,637,536,849210620,9157,6
20567,Barbarian+village,605,414,849244107,366,0
20568,0375+boeuf+8880,559,625,10443797,8341,0
20569,Barbarian+village,530,633,0,512,0
20570,King+%7E+364,364,467,849270290,9583,0
20571,0055+Whisky,637,512,849204747,10285,8
20572,Thunder+Bluff,368,541,10034344,8997,0
20573,078+Welcome+to+the+Playground,639,523,849191748,10311,0
20574,0049,594,599,849241026,10787,0
20575,Barbarian+village,626,446,0,506,0
20577,Barbarian+village,360,504,0,505,0
20578,Bonus+village,406,397,10817917,9999,3
20580,Barbarian+village,493,359,0,505,0
20582,A+011+Nagasaki,366,542,849278691,11110,0
20583,This+is+the+Way,639,485,11245736,10485,4
20584,Barbarian+village,638,471,0,501,0
20585,200+-Madara-,368,449,11508215,9324,0
20586,318+Castling,487,515,11476286,10812,0
20587,00187+Liberate,579,610,1504759,4182,0
20588,0369+boeuf+8831,564,626,10443797,9018,0
20589,-051-Barbarian+village,385,574,849043676,3980,0
20591,Barbarian+village,430,376,0,507,0
20592,threave+castle,585,607,849290316,1082,0
20593,Barbarian+village,564,380,0,502,0
20594,020+Dallas,537,365,8296151,10728,1
20595,092+%7C+North+Pole,464,365,849135577,7232,0
20596,Barbarian+village,622,571,0,509,0
20597,096,600,403,11479228,10360,0
20598,Nuke+Diplomacy,389,412,9088320,2192,0
20599,Nuke+Diplomacy,390,417,9088320,4546,0
20600,103+%7C+North+Pole,470,363,849135577,8186,0
20601,Barbarian+village,620,427,0,504,0
20602,133+%7C+North+Pole,458,367,849135577,1294,0
20603,Noble+0111,596,602,11500159,9230,0
20604,Barbarian+village,560,375,0,511,0
20605,Darrelnai,407,598,7862419,7336,1
20606,001+You+Got+Outplayed,620,425,11448827,10019,0
20607,This+is+the+Way,638,469,11245736,10595,0
20608,009,596,601,11487501,9811,0
20609,Noble+0040,378,438,8892774,5446,0
20610,Blue+Clown+Town,362,489,11125816,10287,0
20611,Barbarian+village,379,570,0,477,0
20613,Astro,555,625,2489357,1093,0
20615,Barbarian+village,366,526,0,511,0
20616,141,612,584,11476286,10702,0
20617,Barbarian+village,639,484,0,507,0
20618,Barbarian+village,604,413,0,505,0
20619,Blue+Clown+Town,365,480,11125816,9495,0
20621,Barbarian+village,510,361,0,564,0
20623,Blue+Clown+Town,361,471,11125816,3626,0
20624,026+Building+legos,553,372,8296151,10728,2
20625,130+-Madara-,379,438,11508215,10243,0
20626,Barbarian+village,414,607,0,501,0
20627,B+001+Moscow--------------,389,578,849278691,11302,8
20628,Barbarian+village,609,416,0,515,0
20629,0318,444,625,849241026,9971,0
20630,032+Town,371,553,849288230,6520,0
20631,Barbarian+village,637,469,0,506,0
20632,Red+Kit1,641,499,11458576,10838,0
20633,138+%2B%2B%2B%2B%2B,610,411,849219244,10311,0
20634,criffel,586,609,849290316,2678,0
20635,Big+boys,434,626,849288334,10066,0
20636,wiz+015,367,548,8460302,9735,4
20637,093+H01,631,553,849206700,10311,0
20638,Whiskey8,411,390,849264573,9553,0
20639,Big+boys,427,620,849288334,7039,7
20640,Barbarian+village,614,584,0,508,0
20641,Barbarian+village,485,365,0,829,0
20642,088+Noble,634,462,10155570,10564,0
20643,071+You+Got+Outplayed,604,412,11448827,7022,0
20644,002+-+Gas+Bottle+Tower,546,632,849287380,9794,0
20645,This+is+the+Way,634,477,11245736,9837,0
20646,038+Darkness+Empire,639,507,9937147,10546,2
20647,044+%7C+North+Pole,458,386,849135577,10971,0
20648,Barbarian+village,463,631,0,504,0
20649,0045,597,600,849241026,10787,9
20651,-076-Barbarian+village,382,579,849043676,736,0
20652,MMM,594,607,11487501,8276,8
20654,0074+Whisky,640,513,849204747,6244,0
20655,003+Ljubljana,540,367,8296151,10728,2
20656,Barbarian+village,406,600,0,512,0
20657,Barbarian+village,455,367,0,513,0
20658,Whiskey,413,390,849264573,9549,0
20659,Barbarian+village,605,409,0,511,0
20660,-015-Pernik,390,589,849043676,10019,0
20661,Nuke+Diplomacy,390,416,9088320,4382,0
20662,Barbarian+village,419,614,0,510,0
20663,Barbarian+village,368,471,0,507,0
20664,0259,519,640,10443797,10452,0
20665,002+BOSPHORUS,552,374,4354089,2859,0
20666,P08,585,610,11487501,6001,7
20667,0370+boeuf+9140,567,621,10443797,10495,0
20668,125+Skitz,451,374,849036601,4755,0
20669,0246+Checkmate,525,362,10009699,9743,0
20670,106+Noble,632,465,10155570,8845,0
20671,0087+Underpromotion,549,621,10443797,10495,0
20672,008.+Invictus,363,510,9971387,1503,0
20673,121+Unicorn+Wars+Inc,624,436,849219244,10728,0
20674,Antartica,558,627,2489357,2059,0
20675,Barbarian+village,434,378,0,501,0
20676,111+Noble,633,466,10155570,10564,0
20677,034,421,387,9673442,5768,0
20678,110+Skitz,452,370,849036601,5592,0
20679,112+King%27s+Fianchetto,617,570,11476286,10702,0
20680,Nuke+Diplomacy,379,426,9088320,10610,0
20681,013+Town,363,529,849288230,10000,1
20683,Barbarian+village,429,378,0,508,0
20685,20000+HC,618,577,849184330,2371,0
20686,Barbarian+village,473,637,0,506,0
20687,C+009+Angband,373,559,849278691,11302,0
20689,Barbarian+village,565,379,0,504,0
20691,Xxx,623,429,11370822,2515,0
20692,132+%2B%2B%2B%2B,609,412,849219244,10495,6
20693,Barbarian+village,467,638,0,501,0
20694,Barbarian+village,526,639,0,505,0
20695,069,554,373,8296151,4784,0
20696,Barbarian+village,474,639,0,504,0
20698,091+K56,637,499,11561636,5030,0
20699,text,398,599,849079308,9860,0
20700,BONYC%27s+village_,462,634,849093628,816,0
20701,151+Noble,634,453,10155570,9689,2
20702,232+-Madara-,370,453,11508215,10243,0
20703,178+Noble,627,446,10155570,5503,0
20704,116+Unicorn+Wars+Inc,624,438,849219244,9590,0
20705,Barbarian+village,620,575,0,521,0
20706,0235,576,620,849241026,5559,7
20707,006+-+GLOBALX,406,396,849286860,7308,0
20708,Barbarian+village,420,613,0,518,0
20710,064+You+Got+Outplayed,613,423,11448827,7067,0
20712,%5B037%5D+%7ESBB%7E,635,533,849210620,8988,0
20713,Barbarian+village,606,408,0,504,0
20714,Barbarian+village,608,588,0,503,0
20715,0146+Chama,566,377,10928898,10563,9
20716,Tavi,483,363,11584473,10945,0
20717,4002+Andhra+Pradesh,528,365,849287242,5424,0
20718,116+Noble,638,466,10155570,10564,0
20719,Blue+Clown+Town,359,483,11125816,10049,0
20721,177+Noble,622,435,10155570,7962,0
20723,Barbarian+village,477,362,0,515,0
20724,061+Noble,630,457,10155570,10564,0
20725,Barbarian+village,479,637,11464128,1182,0
20726,C08,425,612,11488322,10388,0
20727,Barbarian+village,430,377,0,505,0
20728,Tavi,480,362,11584473,10945,0
20729,Barbarian+village,629,449,11368808,1204,0
20731,034+-+Vindicator,399,400,76535,3905,0
20732,005+%7C+North+Pole,455,373,849135577,10971,0
20733,004+-+Naked+Tower,542,634,849287380,10052,0
20734,Barbarian+village,616,582,0,501,0
20735,Noble+0041,375,438,8892774,5589,0
20736,00110+Power,582,611,1504759,5779,0
20737,Barbarian+village,635,527,0,501,0
20738,I+am+a+problem+for+you,498,641,1633631,6701,5
20740,A+009+Ishmael,366,540,849278691,11301,0
20741,Barbarian+village,633,461,0,511,0
20742,Barbarian+village,505,359,0,503,0
20743,00004,379,568,849098251,10495,6
20745,Barbarian+village,564,375,0,521,0
20746,Bonus+village,401,399,10817917,10122,5
20748,-077-Barbarian+village,384,580,849043676,965,0
20750,Noble+0120,593,602,11500159,4463,0
20751,128+Unicorn+Wars+Inc,623,431,849219244,10559,0
20752,Barbarian+village,605,412,0,509,0
20753,109+Noble,635,466,10155570,9270,0
20754,Barbarian+village,367,457,0,501,0
20755,052+Skitz,434,374,849036601,10450,7
20757,050+%7C+North+Pole,422,384,849135577,10971,0
20759,Noble+0054,377,442,8892774,5512,0
20761,Barbarian+village,499,363,0,502,0
20762,A+013+Odessa,367,541,849278691,11295,5
20763,A015.Uictoriam,421,383,1157534,10252,0
20764,Barbarian+village,557,370,0,503,0
20765,327,581,615,849015204,8200,3
20766,010,360,523,849288605,9700,0
20767,Barbarian+village,470,635,0,513,0
20769,Barbarian+village,476,634,11464128,1467,0
20770,Barbarian+village,392,415,0,1214,0
20771,Barbarian+village,398,403,11491616,5947,0
20773,051+You+Got+Outplayed,615,428,11448827,10495,0
20774,Barbarian+village,567,375,0,517,0
20775,Barbarian+village,545,367,0,514,0
20776,106+Gr%C3%BCnfeld+Defense,608,585,11476286,10569,8
20778,A+014+Rome,367,543,849278691,11301,0
20779,0327,448,625,849241026,10787,0
20780,Barbarian+village,430,378,0,511,0
20782,Nuke+Diplomacy,390,418,9088320,4606,0
20783,0154+Chama,564,373,10928898,10237,0
20784,00166+Liberate,580,613,1504759,7098,0
20785,146+Fool+of+a+Took,570,380,849264030,10971,0
20786,Barbarian+village,432,376,0,503,0
20787,Barbarian+village,483,358,0,510,0
20788,-047-Barbarian+village,384,575,849043676,4019,0
20789,0022,600,595,849241026,10787,0
20790,Barbarian+village,632,555,0,501,0
20791,03+%7C+Lappen,618,579,849287187,9030,2
20792,0140,606,592,849241026,10787,0
20793,Barbarian+village,403,398,10817917,10159,0
20794,Barbarian+village,518,360,0,2006,0
20795,A+017+Utrecht,364,544,849278691,11302,0
20796,026+Skitz,455,368,849036601,10450,0
20797,Barbarian+village,639,475,0,511,0
20798,108+Unicorn+Wars+Inc,624,434,849219244,10620,4
20799,039,554,370,8296151,9394,0
20800,Barbarian+village,363,470,0,521,0
20801,005+-+Cairo,405,401,849286860,8545,0
20802,038+You+Got+Outplayed,620,424,11448827,10019,0
20804,Barbarian+village,365,524,0,510,0
20806,Barbarian+village,405,605,0,504,0
20807,010+-+Ezekiel,394,405,76535,9735,5
20808,Barbarian+village,559,374,0,501,0
20809,Barbarian+village,428,382,0,519,0
20810,011,378,430,11508766,6562,0
20811,Barbarian+village,532,638,0,515,0
20812,Barbarian+village,635,479,0,503,0
20813,This+is+the+Way,634,478,11245736,10595,0
20814,017+You+Got+Outplayed,617,423,11448827,10019,7
20815,Blue+Clown+Town,363,484,11125816,10160,0
20816,121,606,586,11476286,10702,0
20817,Barbarian+village,562,373,0,508,0
20818,This+is+the+Way,641,482,11245736,6585,0
20819,Trinity008%27s+village,399,595,849258428,7568,0
20820,Barbarian+village,629,448,0,509,0
20822,Barbarian+village,637,504,3610753,912,0
20823,Noble+village.040+%7C+B,408,608,9436783,10393,0
20824,007+-+Love,531,638,849287929,1281,0
20825,Barbarian+village,606,589,0,479,0
20826,115,369,541,10034344,9539,0
20827,105+Noble,632,463,10155570,10564,6
20829,Barbarian+village,512,359,0,2346,0
20830,Barbarian+village,513,640,0,505,0
20831,090+K56,638,504,11561636,5274,0
20832,%5B004%5D+lady+corina+here%21%21%21,380,433,1521802,9994,0
20833,Barbarian+village,361,499,0,509,0
20834,P04,587,612,11487501,9807,0
20835,-029-Barbarian+village,387,584,849043676,5676,0
20836,King+%7E+364,364,466,849270290,10303,5
20837,A+001+Alexandria,364,539,849278691,11321,0
20838,Barbarian+village,559,373,0,503,0
20840,Barbarian+village,423,380,0,634,0
20841,%23%23%23%23,476,635,11464128,9436,5
20842,-016-Levski,390,588,849043676,10083,0
20843,Barbarian+village,574,384,0,502,0
20845,%5B036%5D+%7ESBB%7E,637,529,849210620,8758,0
20846,105,562,621,849015204,9649,0
20847,Barbarian+village,363,503,0,501,0
20849,0052+DOT3WIG,387,424,848949274,6447,0
20851,Barbarian+village,538,633,0,503,0
20853,Barbarian+village,370,449,0,504,0
20855,Barbarian+village,625,448,0,507,0
20856,Barbarian+village,550,367,0,514,0
20857,Barbarian+village,638,527,0,501,0
20859,Barbarian+village,610,414,0,501,0
20860,0321,443,628,849241026,10417,2
20861,145,614,582,11476286,10702,0
20862,Noble+0042,379,436,8892774,5384,0
20864,Barbarian+village,570,378,0,503,0
20865,%5B002%5D+%7ESBB%7E,637,537,849210620,9676,0
20866,Rashekin,369,550,7862419,10495,0
20867,046+%7C+North+Pole,428,385,849135577,10971,7
20868,Barbarian+village,377,569,0,511,0
20869,C11,417,609,11488322,5096,0
20870,124,605,586,11476286,10569,0
20871,Barbarian+village,520,362,0,519,0
20872,023+Cause+I+do,554,372,8296151,10728,0
20873,Barbarian+village,359,518,0,518,0
20874,027+Welcome+to+the+Playground,636,526,849191748,10311,9
20875,018+Town,365,528,849288230,10000,0
20876,Barbarian+village,516,637,0,502,0
20877,Barbarian+village,460,630,0,531,0
20878,Barbarian+village,576,382,0,514,0
20879,Barbarian+village,495,362,0,506,0
20880,Barbarian+village,502,640,0,510,0
20882,Barbarian+village,593,398,0,501,0
20883,0141+Chama,508,359,10928898,10237,0
20884,Barbarian+village,406,604,0,505,0
20885,0063+Whisky,640,512,849204747,10285,0
20886,112+%7C+North+Pole,465,368,849135577,3405,0
20888,C+013+Stormwind,374,551,849278691,11302,0
20889,038+Skitz,457,369,849036601,10450,0
20890,Barbarian+village,435,621,849116495,496,0
20891,This+is+the+Way,639,472,11245736,10728,0
20892,124+Unicorn+Wars+Inc,606,406,849219244,8828,0
20893,OnlyFangs,546,406,11071390,11111,0
20894,Barbarian+village,491,641,0,508,0
20895,Formerly%3A+zvonimir21%27s+village,485,640,849287071,9902,0
20896,Barbarian+village,456,629,0,510,0
20898,Barbarian+village,570,379,0,511,0
20900,083+Skitz,444,369,849036601,9648,0
20902,Blue+Clown+Town,364,485,11125816,10166,0
20903,Barbarian+village,403,600,0,502,0
20904,Barbarian+village,618,571,0,525,0
20905,This+is+the+Way,638,477,11245736,10595,4
20906,Barbarian+village,514,640,0,503,0
20907,Barbarian+village,541,365,0,504,0
20909,Barbarian+village,559,623,0,521,0
20910,041,413,394,11193990,10295,0
20911,040,541,366,8296151,6948,0
20912,Barbarian+village,638,475,0,503,0
20913,Barbarian+village,518,359,0,2118,0
20914,Barbarian+village,560,372,0,306,0
20915,Barbarian+village,628,454,0,511,0
20916,014,417,387,9673442,9206,0
20917,Barbarian+village,637,508,0,502,0
20918,Barbarian+village,389,411,10817917,3317,0
20919,Kame,633,541,849291509,7579,0
20920,Bonus+village,461,631,8616160,667,7
20921,Barbarian+village,540,364,0,503,0
20922,Barbarian+village,497,358,0,505,0
20923,Barbarian+village,627,439,0,509,0
20924,026+%7C+Turtle+Time,361,504,3205922,3404,0
20925,Barbarian+village,361,519,0,517,0
20926,Barbarian+village,402,398,10817917,10373,0
20927,Amhran+na+Leabhar,458,634,8616160,7149,5
20928,173+Welcome+to+the+Playground,636,528,849191748,10311,0
20929,035,541,369,8296151,6926,0
20930,Big+boys,433,625,849288334,7521,9
20931,00199+Covenant,576,618,1504759,6978,0
20932,Barbarian+village,365,533,0,506,0
20933,-049-Barbarian+village,387,586,849043676,3734,0
20934,27+or+something,630,554,11532227,1894,0
20935,Nobleman,403,597,9030961,9348,0
20936,Barbarian+village,486,635,11464128,1307,0
20937,009+Piran,543,365,8296151,10728,1
20939,0160+ELO,546,631,10443797,10495,0
20940,092,602,400,11479228,10687,8
20942,Barbarian+village,368,457,0,506,0
20944,Barbarian+village,374,446,0,505,0
20945,002+You+Got+Outplayed,618,422,11448827,10019,0
20946,Blue+Clown+Town,357,502,11125816,10709,0
20947,Barbarian+village,502,637,0,503,0
20948,Slurgieman+087,370,456,849225074,7923,0
20949,15+Ballade+Pour+Frank,631,554,11532227,10761,0
20950,Akira,557,625,2489357,1215,0
20952,Tawas,615,424,11370822,3368,0
20954,007.+Invictus,363,509,9971387,3290,0
20955,Barbarian+village,637,495,0,508,0
20956,231+-Madara-,369,453,11508215,855,0
20957,060+Phalanx,473,366,848911256,10495,0
20958,Barbarian+village,607,592,0,504,0
20960,Barbarian+village,610,588,0,513,0
20962,Barbarian+village,495,641,0,501,0
20963,-072-Barbarian+village,383,573,849043676,1177,0
20964,Barbarian+village,623,558,0,519,0
20966,211+Choco,411,609,849288802,6711,0
20967,Barbarian+village,532,362,0,502,0
20968,Barbarian+village,543,364,0,512,0
20970,Barbarian+village,394,411,10817917,6701,0
20971,This+is+the+Way,639,471,11245736,10728,2
20972,0004+DOT3WIG,382,420,848949274,10097,0
20973,Barbarian+village,368,452,0,502,0
20974,Barbarian+village,622,572,0,501,0
20975,Blue+Clown+Town,360,480,11125816,10709,0
20976,Barbarian+village,591,604,0,501,0
20977,0284,540,634,10443797,7489,0
20978,0110+DOT3WIG,424,456,848949274,10737,0
20979,Barbarian+village,634,451,0,505,0
20980,109+Birds+Opening,613,576,11476286,10702,5
20982,Barbarian+village,419,610,0,507,0
20983,Bonus+village,401,398,10817917,9246,7
20985,189+-Madara-,369,447,11508215,10000,0
20986,014+Gjakova,582,386,11584960,10495,0
20987,Barbarian+village,573,383,0,507,0
20988,Barbarian+village,560,371,8296151,10728,3
20989,Barbarian+village,623,430,0,512,0
20990,Barbarian+village,369,555,0,535,0
20991,002x,584,613,11487501,9323,0
20992,00202+Covenant,579,618,1504759,5569,0
20993,E+012+Hayford,361,515,849278691,9894,0
20994,Barbarian+village,534,367,0,503,0
20995,deity+1,601,593,849269356,9953,0
20996,%5B033%5D+%7ESBB%7E,638,529,849210620,8151,0
20997,002+%7C+Turtle+Time,359,494,3205922,10372,5
20998,Dvin,633,548,849287920,9744,0
20999,037+-+There+is+only+war,403,396,76535,821,0
21000,Alaska,557,629,2489357,7832,0
21001,A+015+Sparta,367,544,849278691,11300,0
21002,140,613,577,11476286,10702,0
21003,0373+boeuf+8671,566,623,10443797,9716,0
21004,0078+Whisky,640,511,849204747,4068,0
21005,021+%7C+Turtle+Time,359,491,3205922,5168,0
21007,0072+DOT3WIG,386,420,848949274,6882,0
21008,Barbarian+village,407,607,0,505,0
21009,118+Unicorn+Wars+Inc,626,434,849219244,10479,0
21011,003,556,629,237785,4450,0
21012,Barbarian+village,632,536,0,528,0
21013,078,526,364,8296151,10728,0
21014,136+Welcome+to+the+Playground,506,496,849191748,10311,0
21015,Barbarian+village,631,459,0,511,0
21016,Barbarian+village,520,360,0,507,0
21017,Barbarian+village,615,581,0,503,0
21018,Vernon,616,427,11370822,3155,0
21019,Barbarian+village,563,624,0,507,0
21020,Foxtrot,416,387,849264573,9335,6
21021,001+%7C+Turtle+Time,361,490,3205922,10119,0
21022,Barbarian+village,628,452,0,502,0
21023,Barbarian+village,534,633,0,507,0
21024,Big+boys,430,624,849288334,5269,0
21025,%5B067%5D+%7ESBB%7E,639,532,849210620,2179,0
21026,Barbarian+village,361,535,0,512,0
21028,Barbarian+village,521,636,0,506,0
21029,Astalsi,367,549,7862419,9854,9
21030,0163+Chama,510,358,10928898,10362,0
21031,063+%7C+North+Pole,429,381,849135577,9523,0
21032,019+Glorps+Golem,439,626,849288274,6017,2
21033,Barbarian+village,391,414,0,505,0
21034,Barbarian+village,550,369,0,525,0
